"","1","2","3","4","5","6","7","8","9","10"
"things",1,0,0,0,0,0,0,0,1,0
"this",3,0,0,2,7,4,1,0,4,5
"thousands",2,0,0,0,0,1,0,2,0,0
"threat",1,0,0,0,0,0,0,0,0,0
"through",1,0,0,3,0,1,0,0,0,0
"time",1,0,0,0,2,0,0,0,0,2
"to.",1,0,0,0,0,0,0,0,0,0
"today",1,0,0,2,0,0,0,0,0,2
"today's",1,0,0,0,1,0,0,1,1,0
"told",1,0,0,1,1,5,0,0,0,4
"tom",1,0,0,0,1,0,0,0,1,0
"too",2,0,0,0,0,0,0,0,0,0
"top",1,1,0,0,1,2,1,1,1,0
"topics",2,0,0,0,2,0,0,2,2,0
"torres",1,0,0,0,1,0,0,0,1,0
"towns",1,0,0,0,0,0,0,0,0,0
"traditionally",1,0,0,0,0,0,0,0,0,0
"traitorous",1,0,0,0,0,0,0,0,0,0
"transition",1,0,0,0,0,0,0,0,0,0
"travel",1,0,0,2,1,1,1,1,1,1
"troops",1,0,0,0,0,1,0,0,0,2
"tsunami",1,0,0,0,0,0,0,0,0,0
"tue",2,0,0,0,0,0,0,0,0,0
"tuesday",2,0,0,0,0,0,0,0,0,0
"tuesday,",1,0,0,0,0,2,1,0,0,1
"turning",1,0,0,0,0,1,0,0,0,0
"twitter",7,0,0,1,4,1,1,3,4,3
"under",2,0,0,1,0,1,0,0,1,0
"understand",1,0,0,0,1,0,0,0,0,0
"union",1,0,0,0,1,0,0,1,1,0
"unit",1,0,0,0,1,0,0,0,0,0
"unseat",1,0,0,0,1,0,0,0,0,0
"urbina,",1,0,0,0,0,0,0,0,0,0
"us.",2,0,0,1,1,0,0,0,0,1
"used",1,0,0,0,0,0,0,0,0,0
"valdivia",1,0,0,0,0,0,0,0,0,0
"valdivia,",1,0,0,0,0,0,0,0,0,0
"vargas,",2,0,0,0,0,0,0,0,0,0
